P. Name,P. Name Kepler,P. Zone Class,P. Composition Class,P. Mass (EU),P. Radius (EU),P. Gravity (EU),P. Ts Mean (K),P. Period (days),P. Mean Distance (AU),S. Constellation,P. Habitable,P. Disc. Year
Kepler-167 c,Kepler-167 c,Hot,rocky-iron,2.51,1.37,1.34,716.3,7.41,0.07,Cyg,0,      2014.00
Kepler-167 d,Kepler-167 d,Hot,rocky-iron,1.91,1.19,1.34,509.3,21.80,0.14,Cyg,0,      2016.00
Kepler-168 b,Kepler-168 b,Hot,rocky-iron,3.14,1.46,1.48,1272.2,4.43,0.06,Cyg,0,      2014.00
Kepler-169 b,Kepler-169 b,Hot,rocky-iron,1.31,1.13,1.02,995.1,3.25,0.04,Lyr,0,      2014.00
Kepler-169 c,Kepler-169 c,Hot,rocky-iron,1.65,1.21,1.12,807.2,6.20,0.06,Lyr,0,      2014.00
Kepler-169 d,Kepler-169 d,Hot,rocky-iron,1.86,1.25,1.18,737.8,8.35,0.07,Lyr,0,      2014.00
Kepler-169 e,Kepler-169 e,Hot,rocky-iron,15.10,2.20,3.13,639.9,13.77,0.10,Lyr,0,      2014.00
Kepler-171 b,Kepler-171 b,Hot,rocky-iron,19.94,2.34,3.64,1068.4,4.17,0.05,Cyg,0,      2014.00
Kepler-171 d,Kepler-171 d,Hot,rocky-iron,8.29,1.89,2.31,526.7,39.60,0.22,Cyg,0,      2014.00
Kepler-172 b,Kepler-172 b,Hot,rocky-iron,20.36,2.35,3.68,1314.9,2.94,0.04,Lyr,0,      2014.00
Kepler-172 d,Kepler-172 d,Hot,rocky-iron,16.81,2.25,3.32,784.9,14.63,0.12,Lyr,0,      2014.00
Kepler-173 b,Kepler-173 b,Hot,rocky-iron,2.04,1.29,1.23,1219.9,4.26,0.05,Cyg,0,      2014.00
Kepler-173 c,Kepler-173 c,Hot,rocky-iron,23.62,2.43,4.00,1002.5,8.01,0.07,Cyg,0,      2014.00
Kepler-174 b,Kepler-174 b,Hot,rocky-iron,9.51,1.96,2.47,580.4,13.98,0.10,Lyr,0,      2014.00
Kepler-174 c,Kepler-174 c,Hot,rocky-iron,3.40,1.49,1.53,405.6,44.00,0.21,Lyr,0,      2014.00
Kepler-174 d,Kepler-174 d,Warm,rocky-iron,14.78,2.18,3.10,252.9,247.35,0.68,Lyr,1,      2014.00
Kepler-176 b,Kepler-176 b,Hot,rocky-iron,2.97,1.43,1.44,942.4,5.43,0.06,Cyg,0,      2014.00
Kepler-179 b,Kepler-179 b,Hot,rocky-iron,4.77,1.64,1.78,1115.2,2.74,0.04,Cyg,0,      2014.00
Kepler-179 c,Kepler-179 c,Hot,rocky-iron,10.17,1.99,2.56,850.6,6.40,0.06,Cyg,0,      2014.00
Kepler-180 b,Kepler-180 b,Hot,rocky-iron,3.49,1.50,1.55,827.5,13.82,0.11,Cyg,0,      2014.00
Kepler-181 b,Kepler-181 b,Hot,rocky-iron,1.92,1.27,1.20,1054.8,3.14,0.04,Cyg,0,      2014.00
Kepler-181 c,Kepler-181 c,Hot,rocky-iron,10.17,1.99,2.56,965.0,4.30,0.05,Cyg,0,      2014.00
Kepler-183 b,Kepler-183 b,Hot,rocky-iron,11.62,2.06,2.74,1051.2,5.69,0.06,Cyg,0,      2014.00
Kepler-183 c,Kepler-183 c,Hot,rocky-iron,17.55,2.27,3.39,840.6,11.64,0.10,Cyg,0,      2014.00
Kepler-184 b,Kepler-184 b,Hot,rocky-iron,20.80,2.36,3.72,833.7,10.69,0.09,Lyr,0,      2014.00
Kepler-184 c,Kepler-184 c,Hot,rocky-iron,9.72,1.97,2.50,678.7,20.30,0.14,Lyr,0,      2014.00
Kepler-184 d,Kepler-184 d,Hot,rocky-iron,26.25,2.49,4.25,612.9,29.02,0.18,Lyr,0,      2014.00
Kepler-185 b,Kepler-185 b,Hot,rocky-iron,1.45,1.16,1.07,1316.9,1.63,0.03,Lyr,0,      2014.00
Kepler-185 c,Kepler-185 c,Hot,rocky-iron,10.64,2.02,2.62,599.6,20.73,0.14,Lyr,0,      2014.00
Kepler-186 b,Kepler-186 b,Hot,rocky-iron,1.35,1.14,1.04,608.6,3.89,0.04,Cyg,0,      2014.00
Kepler-186 c,Kepler-186 c,Hot,rocky-iron,2.37,1.34,1.31,502.2,7.27,0.06,Cyg,0,      2014.00
Kepler-186 d,Kepler-186 d,Hot,rocky-iron,3.99,1.56,1.65,420.5,13.34,0.09,Cyg,0,      2014.00
Kepler-186 e,Kepler-186 e,Hot,rocky-iron,2.30,1.33,1.29,356.9,22.41,0.13,Cyg,0,      2014.00
Kepler-186 f,Kepler-186 f,Warm,rocky-iron,1.47,1.17,1.07,223.0,129.94,0.43,Cyg,1,      2015.00
Kepler-187 b,Kepler-187 b,Hot,rocky-iron,2.81,1.41,1.41,1297.1,4.94,0.06,Cyg,0,      2014.00
Kepler-188 b,Kepler-188 b,Hot,rocky-iron,5.27,1.68,1.87,1626.1,2.06,0.03,Lyr,0,      2014.00
Kepler-189 b,Kepler-189 b,Hot,rocky-iron,1.65,1.21,1.12,709.7,10.40,0.09,Lyr,0,      2014.00
Kepler-189 c,Kepler-189 c,Hot,rocky-iron,21.25,2.37,3.77,589.1,20.13,0.14,Lyr,0,      2014.00
Kepler-190 b,Kepler-190 b,Hot,rocky-iron,3.99,1.56,1.65,1202.8,2.02,0.03,Cyg,0,      2014.00
Kepler-190 c,Kepler-190 c,Hot,rocky-iron,3.14,1.46,1.48,988.2,3.76,0.04,Cyg,0,      2014.00
Kepler-191 b,Kepler-191 b,Hot,rocky-iron,2.37,1.34,1.31,739.4,9.94,0.09,Cyg,0,      2014.00
Kepler-191 c,Kepler-191 c,Hot,rocky-iron,7.73,1.86,2.24,622.1,17.74,0.13,Cyg,0,      2014.00
Kepler-191 d,Kepler-191 d,Hot,rocky-iron,17.55,2.27,3.39,887.3,5.95,0.06,Cyg,0,      2016.00
Kepler-193 b,Kepler-193 b,Hot,rocky-iron,21.70,2.39,3.81,969.2,11.39,0.11,Cyg,0,      2014.00
Kepler-194 b,Kepler-194 b,Hot,rocky-iron,3.59,1.51,1.57,1555.4,2.09,0.03,Cyg,0,      2014.00
Kepler-194 d,Kepler-194 d,Hot,rocky-iron,22.16,2.40,3.86,566.4,52.81,0.28,Cyg,0,      2014.00
Kepler-195 b,Kepler-195 b,Hot,rocky-iron,10.88,2.03,2.65,793.2,8.31,0.08,Cyg,0,      2014.00
Kepler-195 c,Kepler-195 c,Hot,rocky-iron,3.88,1.55,1.63,507.6,34.10,0.20,Cyg,0,      2014.00
Kepler-196 b,Kepler-196 b,Hot,rocky-iron,8.48,1.90,2.34,581.6,20.74,0.14,Lyr,0,      2014.00
Kepler-196 c,Kepler-196 c,Hot,rocky-iron,16.46,2.24,3.28,455.2,47.43,0.24,Lyr,0,      2014.00
Kepler-197 b,Kepler-197 b,Hot,rocky-iron,1.06,1.06,0.94,1177.5,5.60,0.06,Cyg,0,      2014.00
Kepler-197 c,Kepler-197 c,Hot,iron,5.40,1.21,3.71,979.5,10.35,0.09,Cyg,0,      2014.00
Kepler-197 d,Kepler-197 d,Hot,rocky-iron,1.81,1.24,1.17,848.4,15.68,0.12,Cyg,0,      2014.00
Kepler-197 e,Kepler-197 e,Hot,rocky-iron,0.82,0.98,0.85,717.9,25.21,0.15,Cyg,0,      2014.00
Kepler-198 c,Kepler-198 c,Hot,rocky-iron,25.16,2.46,4.14,518.2,49.57,0.26,Lyr,0,      2014.00
Kepler-198 d,Kepler-198 d,Hot,rocky-iron,3.69,1.52,1.59,1614.8,1.31,0.02,Lyr,0,      2016.00
Kepler-200 b,Kepler-200 b,Hot,rocky-iron,13.26,2.13,2.93,904.6,8.59,0.08,Lyr,0,      2014.00
Kepler-200 c,Kepler-200 c,Hot,rocky-iron,4.31,1.59,1.70,849.7,10.22,0.09,Lyr,0,      2014.00
Kepler-201 b,Kepler-201 b,Hot,rocky-iron,24.64,2.45,4.09,758.9,25.67,0.17,Cyg,0,      2014.00
Kepler-202 b,Kepler-202 b,Hot,rocky-iron,4.65,1.62,1.76,835.1,4.07,0.04,Lyr,0,      2014.00
Kepler-202 c,Kepler-202 c,Hot,rocky-iron,7.56,1.85,2.21,544.6,16.28,0.11,Lyr,0,      2014.00
Kepler-203 c,Kepler-203 c,Hot,rocky-iron,25.16,2.46,4.14,1144.9,5.37,0.06,Cyg,0,      2014.00
Kepler-203 d,Kepler-203 d,Hot,rocky-iron,2.97,1.43,1.44,893.8,11.33,0.10,Cyg,0,      2014.00
Kepler-204 c,Kepler-204 c,Hot,rocky-iron,6.72,1.79,2.09,728.9,25.66,0.17,Lyr,0,      2014.00
Kepler-205 b,Kepler-205 b,Hot,rocky-iron,3.59,1.51,1.57,829.5,2.76,0.03,Lyr,0,      2014.00
Kepler-205 c,Kepler-205 c,Hot,rocky-iron,4.77,1.64,1.78,445.6,20.31,0.12,Lyr,0,      2014.00
Kepler-206 b,Kepler-206 b,Hot,rocky-iron,1.59,1.20,1.11,1028.4,7.78,0.08,Lyr,0,      2014.00
Kepler-206 c,Kepler-206 c,Hot,rocky-iron,6.40,1.77,2.05,874.7,13.14,0.11,Lyr,0,      2014.00
Kepler-206 d,Kepler-206 d,Hot,rocky-iron,1.54,1.19,1.10,722.2,23.44,0.16,Lyr,0,      2014.00
Kepler-207 b,Kepler-207 b,Hot,rocky-iron,4.09,1.57,1.66,1973.1,1.61,0.03,Lyr,0,      2014.00
Kepler-207 c,Kepler-207 c,Hot,rocky-iron,3.49,1.50,1.55,1608.6,3.07,0.04,Lyr,0,      2014.00
Kepler-208 b,Kepler-208 b,Hot,rocky-iron,4.65,1.62,1.76,1364.0,4.23,0.05,Cyg,0,      2014.00
Kepler-208 c,Kepler-208 c,Hot,rocky-iron,2.65,1.39,1.38,1132.0,7.47,0.08,Cyg,0,      2014.00
Kepler-208 d,Kepler-208 d,Hot,rocky-iron,1.59,1.20,1.11,993.6,11.13,0.10,Cyg,0,      2014.00
Kepler-208 e,Kepler-208 e,Hot,rocky-iron,3.31,1.48,1.52,885.4,16.26,0.13,Cyg,0,      2014.00
Kepler-209 b,Kepler-209 b,Hot,rocky-iron,17.18,2.26,3.36,722.6,16.09,0.12,Lyr,0,      2014.00
Kepler-211 b,Kepler-211 b,Hot,rocky-iron,1.86,1.25,1.18,970.1,4.14,0.05,Lyr,0,      2014.00
Kepler-211 c,Kepler-211 c,Hot,rocky-iron,2.04,1.29,1.23,858.3,6.04,0.06,Lyr,0,      2014.00
Kepler-212 b,Kepler-212 b,Hot,rocky-iron,1.14,1.09,0.97,889.0,16.26,0.13,Lyr,0,      2014.00
Kepler-213 b,Kepler-213 b,Hot,rocky-iron,4.65,1.62,1.76,1491.0,2.46,0.04,Cyg,0,      2014.00
Kepler-213 c,Kepler-213 c,Hot,rocky-iron,19.94,2.34,3.64,1201.1,4.82,0.06,Cyg,0,      2014.00
Kepler-214 c,Kepler-214 c,Hot,rocky-iron,13.26,2.13,2.93,764.0,28.78,0.19,Lyr,0,      2014.00
Kepler-215 b,Kepler-215 b,Hot,rocky-iron,4.65,1.62,1.76,927.0,9.36,0.08,Cyg,0,      2014.00
Kepler-215 c,Kepler-215 c,Hot,rocky-iron,6.40,1.77,2.05,806.5,14.67,0.11,Cyg,0,      2014.00
Kepler-215 d,Kepler-215 d,Hot,rocky-iron,21.70,2.39,3.81,646.3,30.86,0.18,Cyg,0,      2014.00
Kepler-215 e,Kepler-215 e,Hot,rocky-iron,6.10,1.75,2.00,500.6,68.16,0.31,Cyg,0,      2014.00
Kepler-216 b,Kepler-216 b,Hot,rocky-iron,20.36,2.35,3.68,1121.4,7.69,0.08,Cyg,0,      2014.00
Kepler-217 b,Kepler-217 b,Hot,rocky-iron,16.11,2.23,3.24,1479.4,5.37,0.07,Cyg,0,      2014.00
Kepler-217 c,Kepler-217 c,Hot,rocky-iron,7.56,1.85,2.21,1267.1,8.59,0.09,Cyg,0,      2014.00
Kepler-218 b,Kepler-218 b,Hot,rocky-iron,3.31,1.48,1.52,1203.8,3.62,0.05,Cyg,0,      2014.00
Kepler-220 b,Kepler-220 b,Hot,rocky-iron,0.43,0.81,0.66,809.0,4.16,0.05,Cyg,0,      2014.00
Kepler-220 c,Kepler-220 c,Hot,rocky-iron,4.09,1.57,1.66,646.7,9.03,0.08,Cyg,0,      2014.00
Kepler-220 d,Kepler-220 d,Hot,rocky-iron,0.80,0.97,0.84,446.5,28.12,0.16,Cyg,0,      2014.00
Kepler-220 e,Kepler-220 e,Hot,rocky-iron,2.30,1.33,1.29,389.1,45.90,0.23,Cyg,0,      2014.00
Kepler-221 b,Kepler-221 b,Hot,rocky-iron,5.68,1.71,1.93,1130.3,2.80,0.04,Cyg,0,      2014.00
Kepler-223 b,Kepler-223 b,Hot,rocky-iron,5.40,1.69,1.89,1002.4,7.38,0.07,Cyg,0,      2014.00
Kepler-223 c,Kepler-223 c,Hot,rocky-iron,10.17,1.99,2.56,920.0,9.85,0.09,Cyg,0,      2014.00
Kepler-223 e,Kepler-223 e,Hot,rocky-iron,22.16,2.40,3.86,743.0,19.72,0.14,Cyg,0,      2014.00
Kepler-224 b,Kepler-224 b,Hot,rocky-iron,2.65,1.39,1.38,974.1,3.13,0.04,Cyg,0,      2014.00
Kepler-224 d,Kepler-224 d,Hot,rocky-iron,18.31,2.30,3.47,659.8,11.35,0.09,Cyg,0,      2014.00
Kepler-224 e,Kepler-224 e,Hot,rocky-iron,9.72,1.97,2.50,562.9,18.64,0.12,Cyg,0,      2014.00
Kepler-225 b,Kepler-225 b,Hot,rocky-iron,1.59,1.20,1.11,511.0,6.74,0.06,Cyg,0,      2014.00
Kepler-225 c,Kepler-225 c,Hot,rocky-iron,7.38,1.84,2.19,380.9,18.79,0.11,Cyg,0,      2014.00
Kepler-226 b,Kepler-226 b,Hot,rocky-iron,3.88,1.55,1.63,1053.5,3.94,0.05,Cyg,0,      2014.00
Kepler-226 c,Kepler-226 c,Hot,rocky-iron,17.55,2.27,3.39,960.3,5.35,0.06,Cyg,0,      2014.00
Kepler-226 d,Kepler-226 d,Hot,rocky-iron,1.70,1.22,1.14,832.9,8.11,0.08,Cyg,0,      2014.00
Kepler-228 b,Kepler-228 b,Hot,rocky-iron,3.69,1.52,1.59,1413.5,2.57,0.04,Cyg,0,      2014.00
Kepler-229 b,Kepler-229 b,Hot,rocky-iron,15.10,2.20,3.13,821.8,6.25,0.06,Dra,0,      2014.00
Kepler-230 c,Kepler-230 c,Hot,rocky-iron,11.12,2.04,2.68,407.4,91.77,0.38,Dra,0,      2014.00
Kepler-231 b,Kepler-231 b,Hot,rocky-iron,5.82,1.72,1.95,469.5,10.07,0.07,Cyg,0,      2014.00
Kepler-231 c,Kepler-231 c,Hot,rocky-iron,8.88,1.93,2.39,388.6,19.27,0.11,Cyg,0,      2014.00
Kepler-233 b,Kepler-233 b,Hot,rocky-iron,23.62,2.43,4.00,792.2,8.47,0.08,Cyg,0,      2014.00
Kepler-235 b,Kepler-235 b,Hot,rocky-iron,16.11,2.23,3.24,770.8,3.34,0.04,Lyr,0,      2014.00
Kepler-235 c,Kepler-235 c,Hot,rocky-iron,1.98,1.28,1.21,582.5,7.82,0.07,Lyr,0,      2014.00
Kepler-235 d,Kepler-235 d,Hot,rocky-iron,11.37,2.05,2.71,443.9,20.06,0.12,Lyr,0,      2014.00
Kepler-235 e,Kepler-235 e,Hot,rocky-iron,15.76,2.22,3.21,348.9,46.18,0.21,Lyr,0,      2014.00
Kepler-236 b,Kepler-236 b,Hot,rocky-iron,4.09,1.57,1.66,503.4,8.30,0.07,Lyr,0,      2014.00
Kepler-236 c,Kepler-236 c,Hot,rocky-iron,10.17,1.99,2.56,370.0,23.97,0.13,Lyr,0,      2014.00
Kepler-237 b,Kepler-237 b,Hot,rocky-iron,2.81,1.41,1.41,851.8,4.72,0.05,Lyr,0,      2014.00
Kepler-237 c,Kepler-237 c,Hot,rocky-iron,12.15,2.08,2.80,728.5,8.10,0.07,Lyr,0,      2014.00
Kepler-238 b,Kepler-238 b,Hot,rocky-iron,5.82,1.72,1.95,1315.6,2.09,0.03,Lyr,0,      2014.00
Kepler-238 c,Kepler-238 c,Hot,rocky-iron,21.70,2.39,3.81,943.2,6.16,0.07,Lyr,0,      2014.00
Kepler-238 f,Kepler-238 f,Hot,rocky-iron,17.80,2.00,4.43,477.8,50.45,0.30,Lyr,0,      2013.00
Kepler-239 b,Kepler-239 b,Hot,rocky-iron,19.52,2.33,3.60,661.4,11.76,0.10,Cyg,0,      2014.00
Kepler-240 b,Kepler-240 b,Hot,rocky-iron,2.51,1.37,1.34,900.9,4.14,0.05,Lyr,0,      2014.00
Kepler-240 c,Kepler-240 c,Hot,rocky-iron,15.10,2.20,3.13,742.2,7.95,0.07,Lyr,0,      2014.00
Kepler-241 b,Kepler-241 b,Hot,rocky-iron,19.52,2.33,3.60,601.7,12.72,0.09,Cyg,0,      2014.00
Kepler-242 c,Kepler-242 c,Hot,rocky-iron,10.17,1.99,2.56,663.1,14.50,0.11,Lyr,0,      2014.00
Kepler-243 b,Kepler-243 b,Hot,rocky-iron,24.64,2.45,4.09,898.4,5.72,0.06,Lyr,0,      2014.00
Kepler-243 c,Kepler-243 c,Hot,rocky-iron,10.17,1.99,2.56,605.7,20.03,0.14,Lyr,0,      2014.00
Kepler-244 c,Kepler-244 c,Hot,rocky-iron,11.37,2.05,2.71,788.2,9.77,0.09,Lyr,0,      2014.00
Kepler-244 d,Kepler-244 d,Hot,rocky-iron,18.71,2.31,3.51,633.7,20.05,0.14,Lyr,0,      2014.00
Kepler-245 c,Kepler-245 c,Hot,rocky-iron,14.46,2.17,3.06,618.1,17.46,0.12,Lyr,0,      2014.00
Kepler-245 e,Kepler-245 e,Hot,rocky-iron,6.10,1.75,2.00,1053.0,3.22,0.04,Lyr,0,      2016.00
Kepler-246 b,Kepler-246 b,Hot,rocky-iron,19.94,2.34,3.64,965.8,4.60,0.05,Cyg,0,      2014.00
Kepler-246 c,Kepler-246 c,Hot,rocky-iron,3.49,1.50,1.55,718.0,11.19,0.10,Cyg,0,      2014.00
Kepler-247 b,Kepler-247 b,Hot,rocky-iron,4.77,1.64,1.78,1015.8,3.34,0.04,Lyr,0,      2014.00
Kepler-249 b,Kepler-249 b,Hot,rocky-iron,1.14,1.09,0.97,616.7,3.31,0.04,Cyg,0,      2014.00
Kepler-249 c,Kepler-249 c,Hot,rocky-iron,3.59,1.51,1.57,492.2,7.11,0.06,Cyg,0,      2014.00
Kepler-249 d,Kepler-249 d,Hot,rocky-iron,4.09,1.57,1.66,390.3,15.37,0.10,Cyg,0,      2014.00
Kepler-250 b,Kepler-250 b,Hot,rocky-iron,1.31,1.13,1.02,969.4,4.15,0.05,Cyg,0,      2014.00
Kepler-250 c,Kepler-250 c,Hot,rocky-iron,17.55,2.27,3.39,827.5,7.16,0.07,Cyg,0,      2014.00
Kepler-250 d,Kepler-250 d,Hot,rocky-iron,14.46,2.17,3.06,621.5,17.65,0.13,Cyg,0,      2014.00
Kepler-251 b,Kepler-251 b,Hot,rocky-iron,2.30,1.33,1.29,1035.9,4.79,0.05,Cyg,0,      2014.00
Kepler-252 b,Kepler-252 b,Hot,rocky-iron,1.75,1.23,1.15,607.5,6.67,0.06,Cyg,0,      2014.00
Kepler-252 c,Kepler-252 c,Hot,rocky-iron,13.85,2.15,2.99,533.2,10.85,0.08,Cyg,0,      2014.00
Kepler-253 b,Kepler-253 b,Hot,rocky-iron,4.65,1.62,1.76,992.6,3.78,0.05,Cyg,0,      2014.00
Kepler-254 c,Kepler-254 c,Hot,rocky-iron,13.85,2.15,2.99,819.9,12.41,0.10,Lyr,0,      2014.00
Kepler-254 d,Kepler-254 d,Hot,rocky-iron,26.81,2.50,4.30,722.5,18.75,0.14,Lyr,0,      2014.00
Kepler-255 b,Kepler-255 b,Hot,rocky-iron,3.88,1.55,1.63,984.1,5.71,0.06,Cyg,0,      2014.00
Kepler-255 d,Kepler-255 d,Hot,rocky-iron,2.23,1.32,1.28,1714.9,1.05,0.02,Cyg,0,      2016.00
Kepler-256 b,Kepler-256 b,Hot,rocky-iron,4.31,1.59,1.70,1738.9,1.62,0.03,Cyg,0,      2014.00
Kepler-256 c,Kepler-256 c,Hot,rocky-iron,13.85,2.15,2.99,1362.2,3.39,0.04,Cyg,0,      2014.00
Kepler-256 d,Kepler-256 d,Hot,rocky-iron,25.70,2.48,4.19,1153.3,5.84,0.06,Cyg,0,      2014.00
Kepler-256 e,Kepler-256 e,Hot,rocky-iron,20.36,2.35,3.68,949.5,10.68,0.10,Cyg,0,      2014.00
Kepler-260 b,Kepler-260 b,Hot,rocky-iron,10.40,2.00,2.59,829.0,8.19,0.07,Lyr,0,      2014.00
Kepler-260 c,Kepler-260 c,Hot,rocky-iron,5.96,1.74,1.98,414.8,76.05,0.33,Lyr,0,      2014.00
Kepler-261 b,Kepler-261 b,Hot,rocky-iron,14.46,2.17,3.06,720.4,10.38,0.09,Lyr,0,      2014.00
Kepler-261 c,Kepler-261 c,Hot,rocky-iron,10.17,1.99,2.56,550.8,24.57,0.16,Lyr,0,      2014.00
Kepler-262 b,Kepler-262 b,Hot,rocky-iron,2.44,1.36,1.33,772.9,13.06,0.11,Lyr,0,      2014.00
Kepler-262 c,Kepler-262 c,Hot,rocky-iron,4.77,1.64,1.78,660.8,21.85,0.15,Lyr,0,      2014.00
Kepler-263 c,Kepler-263 c,Hot,rocky-iron,25.16,2.46,4.14,469.5,47.33,0.24,Cyg,0,      2014.00
Kepler-265 b,Kepler-265 b,Hot,rocky-iron,7.73,1.86,2.24,1070.8,6.85,0.07,Lyr,0,      2014.00
Kepler-265 d,Kepler-265 d,Hot,rocky-iron,26.25,2.49,4.25,605.7,43.13,0.24,Lyr,0,      2014.00
Kepler-266 b,Kepler-266 b,Hot,rocky-iron,25.70,2.48,4.19,1038.5,6.62,0.07,Cyg,0,      2014.00
Kepler-267 b,Kepler-267 b,Hot,rocky-iron,9.95,1.98,2.53,775.3,3.35,0.04,Cyg,0,      2014.00
Kepler-267 c,Kepler-267 c,Hot,rocky-iron,13.26,2.13,2.93,620.0,6.88,0.06,Cyg,0,      2014.00
Kepler-267 d,Kepler-267 d,Hot,rocky-iron,17.55,2.27,3.39,406.0,28.46,0.15,Cyg,0,      2014.00
Kepler-269 b,Kepler-269 b,Hot,rocky-iron,25.16,2.46,4.14,1072.8,5.33,0.06,Lyr,0,      2014.00
Kepler-269 c,Kepler-269 c,Hot,rocky-iron,5.40,1.69,1.89,929.2,8.13,0.08,Lyr,0,      2014.00
Kepler-270 b,Kepler-270 b,Hot,rocky-iron,10.40,2.00,2.59,1033.3,11.48,0.11,Lyr,0,      2014.00
Kepler-270 c,Kepler-270 c,Hot,rocky-iron,6.40,1.77,2.05,804.4,25.26,0.18,Lyr,0,      2014.00
Kepler-271 b,Kepler-271 b,Hot,rocky-iron,0.58,0.88,0.74,996.5,5.22,0.06,Lyr,0,      2014.00
Kepler-271 c,Kepler-271 c,Hot,rocky-iron,0.86,1.00,0.86,890.2,7.41,0.07,Lyr,0,      2014.00
Kepler-272 b,Kepler-272 b,Hot,rocky-iron,2.97,1.43,1.44,1194.1,2.97,0.04,Cyg,0,      2014.00
Kepler-272 c,Kepler-272 c,Hot,rocky-iron,6.72,1.79,2.09,954.8,6.06,0.06,Cyg,0,      2014.00
Kepler-272 d,Kepler-272 d,Hot,rocky-iron,16.81,2.25,3.32,794.4,10.94,0.09,Cyg,0,      2014.00
Kepler-273 b,Kepler-273 b,Hot,rocky-iron,3.49,1.50,1.55,1200.2,2.94,0.04,Cyg,0,      2014.00
Kepler-273 c,Kepler-273 c,Hot,rocky-iron,9.95,1.98,2.53,871.2,8.01,0.07,Cyg,0,      2014.00
Kepler-274 b,Kepler-274 b,Hot,rocky-iron,3.78,1.53,1.61,879.7,11.63,0.10,Cyg,0,      2014.00
Kepler-274 c,Kepler-274 c,Hot,rocky-iron,7.38,1.84,2.19,634.2,33.20,0.20,Cyg,0,      2014.00
Kepler-275 b,Kepler-275 b,Hot,rocky-iron,19.94,2.34,3.64,1068.8,10.30,0.10,Cyg,0,      2014.00
Kepler-276 c,Kepler-276 c,Hot,water-gas,14.31,2.90,1.70,610.1,31.88,0.19,Cyg,0,      2013.00
Kepler-276 d,Kepler-276 d,Hot,rocky-water,13.99,2.80,1.78,535.9,48.65,0.26,Cyg,0,      2013.00
Kepler-277 b,Kepler-277 b,Hot,rocky-iron,89.02,2.92,10.42,1017.2,17.32,0.14,Lyr,0,      2013.00
Kepler-277 c,Kepler-277 c,Hot,rocky-water,66.77,3.36,5.91,827.7,33.01,0.21,Lyr,0,      2013.00
Kepler-279 c,Kepler-279 c,Hot,water-gas,54.37,4.31,2.92,726.4,35.74,0.23,Lyr,0,      2013.00
Kepler-279 d,Kepler-279 d,Hot,rocky-water,41.33,3.10,4.29,639.5,54.41,0.31,Lyr,0,      2013.00
Kepler-280 b,Kepler-280 b,Hot,rocky-iron,3.05,1.44,1.46,1374.5,2.14,0.03,Lyr,0,      2014.00
Kepler-280 c,Kepler-280 c,Hot,rocky-iron,10.40,2.00,2.59,1054.8,4.81,0.06,Lyr,0,      2014.00
Kepler-282 b,Kepler-282 b,Hot,rocky-iron,0.89,1.01,0.88,942.2,9.22,0.08,Her,0,      2014.00
Kepler-282 c,Kepler-282 c,Hot,rocky-iron,1.59,1.20,1.11,835.4,13.64,0.11,Her,0,      2014.00
Kepler-282 d,Kepler-282 d,Hot,rocky-iron,64.86,2.46,10.68,687.3,24.81,0.17,Her,0,      2013.00
Kepler-282 e,Kepler-282 e,Hot,rocky-water,61.04,3.10,6.34,573.1,44.35,0.25,Her,0,      2013.00
Kepler-283 b,Kepler-283 b,Hot,rocky-iron,13.26,2.13,2.93,552.2,11.01,0.08,Cyg,0,      2014.00
Kepler-283 c,Kepler-283 c,Warm,rocky-iron,7.04,1.81,2.14,291.1,92.74,0.34,Cyg,1,      2014.00
Kepler-284 b,Kepler-284 b,Hot,rocky-iron,16.46,2.24,3.28,738.6,12.70,0.10,Cyg,0,      2014.00
Kepler-285 b,Kepler-285 b,Hot,rocky-iron,2.37,1.34,1.31,1169.3,2.63,0.04,Cyg,0,      2014.00
Kepler-285 c,Kepler-285 c,Hot,rocky-iron,1.27,1.12,1.01,883.4,6.19,0.06,Cyg,0,      2014.00
Kepler-286 b,Kepler-286 b,Hot,rocky-iron,1.81,1.24,1.17,1424.8,1.80,0.03,Cyg,0,      2014.00
Kepler-286 c,Kepler-286 c,Hot,rocky-iron,2.51,1.37,1.34,1151.2,3.47,0.04,Cyg,0,      2014.00
Kepler-286 d,Kepler-286 d,Hot,rocky-iron,2.30,1.33,1.29,961.3,5.91,0.06,Cyg,0,      2014.00
Kepler-286 e,Kepler-286 e,Hot,rocky-iron,6.40,1.77,2.05,586.4,29.22,0.18,Cyg,0,      2014.00
Kepler-287 b,Kepler-287 b,Hot,rocky-iron,19.52,2.33,3.60,730.9,20.34,0.14,Cyg,0,      2014.00
Kepler-288 b,Kepler-288 b,Hot,rocky-iron,5.14,1.67,1.85,1110.0,6.10,0.07,Lyr,0,      2014.00
Kepler-289 b,Kepler-289 b,Hot,rocky-water,7.31,2.15,1.58,617.5,34.55,0.21,Cyg,0,      2014.00
Kepler-290 b,Kepler-290 b,Hot,rocky-iron,16.81,2.25,3.32,636.4,14.59,0.11,Lyr,0,      2014.00
Kepler-291 b,Kepler-291 b,Hot,rocky-iron,14.15,2.16,3.03,1279.6,3.55,0.05,Lyr,0,      2014.00
Kepler-291 c,Kepler-291 c,Hot,rocky-iron,8.10,1.88,2.29,1092.1,5.70,0.07,Lyr,0,      2014.00
